0,1,2,3,4,District
6,Ramu,Ramu UPO, ,4730,কক্সবাজার পোস্ট কোড
7,Chiringa Community Centre (Chakaria),Chiringa Community Centre (Chakaria) UPO, ,4740,কক্সবাজার পোস্ট কোড
8,Chiringa Community Centre (Chakaria),Chiringa SO, ,4741,কক্সবাজার পোস্ট কোড
9,Chiringa Community Centre (Chakaria),Badarkhali EDSO, ,4742,কক্সবাজার পোস্ট কোড
10,Chiringa Community Centre (Chakaria),Malumghat Hospital EDSO, ,4743,কক্সবাজার পোস্ট কোড
12,Ukhiya,Ukhiya UPO, ,4750,কক্সবাজার পোস্ট কোড
13,Teknaf,Teknaf UPO, ,4760,কক্সবাজার পোস্ট কোড
14,Teknaf,Hinla SO, ,4761,কক্সবাজার পোস্ট কোড
15,Teknaf,Cent Martin Dip SO, ,4762,কক্সবাজার পোস্ট কোড
1,Sadar,Panchaghar HO, ,5000,পঞ্চগড় পোস্ট কোড
2,Boda,Boda UPo, ,5010,পঞ্চগড় পোস্ট কোড
3,Debigonj,Debigonj UPO, ,5020,পঞ্চগড় পোস্ট কোড
4,Tetulia,Tetulia UPO, ,5030,পঞ্চগড় পোস্ট কোড
5,Chotodab (Atwar),Chotodab (Atwar) UPO, ,5040,পঞ্চগড় পোস্ট কোড
1,Sadar,Thakuegaon HO, ,5100,ঠাকুরগাঁও পোস্ট কোড
2,Sadar,Thakurgaon Road SO, ,5101,ঠাকুরগাঁও পোস্ট কোড
3,Sadar,Shibgonj SO, ,5102,ঠাকুরগাঁও পোস্ট কোড
4,Sadar,Ruhiya SO, ,5103,ঠাকুরগাঁও পোস্ট কোড
5,Pirgonj,Pirgonj UPO, ,5110,ঠাকুরগাঁও পোস্ট কোড
6,Rani Shakail,Rani Shakail UPO, ,5120,ঠাকুরগাঁও পোস্ট কোড
7,Rani Shakail,Nekmorad EDSO, ,5121,ঠাকুরগাঁও পোস্ট কোড
8,Jibanpur,Jibanpur UPO, ,5130,ঠাকুরগাঁও পোস্ট কোড
9,Baliadangi,Baliadangi UPO, ,5140,ঠাকুরগাঁও পোস্ট কোড
10,Baliadangi,Lahiri EDSO, ,5141,ঠাকুরগাঁও পোস্ট কোড
1,Sadar,Dinajpur HO, ,5200,দিনাজপুর পোস্ট কোড
2,Sadar,Dinajpur Rajbati EDSO, ,5201,দিনাজপুর পোস্ট কোড
3,Biral,Biral UPO, ,5210,দিনাজপুর পোস্ট কোড
4,Setabgonj,Setabgonj UPO, ,5226,দিনাজপুর পোস্ট কোড
5,Birgonj,Birgonj UPO, ,5220,দিনাজপুর পোস্ট কোড
6,Maharajgonj (Kaharul),Maharajgonj (Kaharul) UPO, ,5226,দিনাজপুর পোস্ট কোড
7,Khansama,Khansama UPO, ,5230,দিনাজপুর পোস্ট কোড
8,Khansama,Pakerhat EDSO, ,5231,দিনাজপুর পোস্ট কোড
9,Chirir Bandar,Chirir Bandar UPO, ,5240,দিনাজপুর পোস্ট কোড
10,Chirir Bandar,ranir Bandar EDSO, ,5241,দিনাজপুর পোস্ট কোড
11,Parbatipur,Parbatipur UPO, ,5250,দিনাজপুর পোস্ট কোড
12,Fulbari,Fulbari UPO, ,5260,দিনাজপুর পোস্ট কোড
13,Birampur,Birampur UPO, ,5266,দিনাজপুর পোস্ট কোড
14,Banla Hili (Hakimpur),Banla Hili (Hakimpur) UPO, ,5270,দিনাজপুর পোস্ট কোড
15,Nababgonj,Nababgonj UPO, ,5280,দিনাজপুর পোস্ট কোড
16,Nababgonj,Daudpur SO, ,5281,দিনাজপুর পোস্ট কোড
17,Nababgonj,Gopalpur SO, ,5282,দিনাজপুর পোস্ট কোড
18,Osmanpur (Ghoraghat),Osmanpur (Ghoraghat), ,5290,দিনাজপুর পোস্ট কোড
19,Osmanpur (Ghoraghat),Ghoraghat SO, ,5291,দিনাজপুর পোস্ট কোড
1,Sadar,Nilphamari HO, ,5300,নীলফামারী পোস্ট কোড 
2,Sadar,Nilphamari Sugar Mills EDSO, ,5301,নীলফামারী পোস্ট কোড 
3,Sayedpur,Sayedpur UPO, ,5310,নীলফামারী পোস্ট কোড 
4,Sayedpur,Sayedpur Sattelite Town, ,5311,নীলফামারী পোস্ট কোড 
5,Kishoregonj,Kishoregonj UPO, ,5320,নীলফামারী পোস্ট কোড 
6,Jaldhaka,Jaldhaka UPO, ,5330,নীলফামারী পোস্ট কোড 
7,Domar,Domar UPO, ,5340,নীলফামারী পোস্ট কোড 
8,Domar,Chilahati SO, ,5341,নীলফামারী পোস্ট কোড 
9,Dimla,Dimla UPO, ,5350,নীলফামারী পোস্ট কোড 
10,Dimla,Ghagakhari Bari SO, ,5351,নীলফামারী পোস্ট কোড 
1,Sadar,Rangpur HO, ,5400,রংপুর পোস্ট কোড
2,Sadar,Rangpur Sattelite Town SO, ,5401,রংপুর পোস্ট কোড
3,Sadar,Alamnagar TSO, ,5402,রংপুর পোস্ট কোড
4,Sadar,Mahigonj TSO, ,5403,রংপুর পোস্ট কোড
5,Sadar,Rangpur Cadet College SO, ,5404,রংপুর পোস্ট কোড
6,Sadar,Rangpur Karmical TSO, ,5405,রংপুর পোস্ট কোড
7,Ganga Chara,Ganga Chara UPO, ,5410,রংপুর পোস্ট কোড
8,Taragonj,Taragonj UPO, ,5420,রংপুর পোস্ট কোড
9,Badargonj,Badargonj UPO, ,5430,রংপুর পোস্ট কোড
10,Badargonj,Shyampur SO, ,5431,রংপুর পোস্ট কোড
11,Kaonia,Kaonia UPO, ,5440,রংপুর পোস্ট কোড
12,Kaonia,Haragacha SO, ,5441,রংপুর পোস্ট কোড
13,Pirgarcha,Pirgarcha UPO, ,5450,রংপুর পোস্ট কোড
14,Mithapukur,Mithapukur UPO, ,5460,রংপুর পোস্ট কোড
15,Pirgonj,Pirgonj UPO, ,5470,রংপুর পোস্ট কোড
1,Sadar,Lalmonirhat HO, ,5500,লালমনিরহাট পোস্ট কোড
2,Sadar,Mogalhat SO, ,5501,লালমনিরহাট পোস্ট কোড
3,Sadar,Kulaghat EDSO, ,5502,লালমনিরহাট পোস্ট কোড
4,Aditmari,Aditmari UPO, ,5510,লালমনিরহাট পোস্ট কোড
5,Tushbhanader,Tushbhanader UPO, ,5520,লালমনিরহাট পোস্ট কোড
6,Hatibanda,Hatibanda UPO, ,5530,লালমনিরহাট পোস্ট কোড
7,Patgram,Patgram UPO, ,5540,লালমনিরহাট পোস্ট কোড
8,Patgram,Baora So, ,5541,লালমনিরহাট পোস্ট কোড
9,Patgram,Burimari SO, ,5542,লালমনিরহাট পোস্ট কোড
1,Sadar,Kurigram HO, ,5600,কুড়িগ্রাম পোস্ট কোড 
2,Sadar,Pandul SO, ,5601,কুড়িগ্রাম পোস্ট কোড 
3,Rajarhat,Rajarhat UPO, ,5610,কুড়িগ্রাম পোস্ট কোড 
4,Rajarhat,Nazim Khan SO, ,5611,কুড়িগ্রাম পোস্ট কোড 
5,Ulipur,Ulipur UPO, ,5620,কুড়িগ্রাম পোস্ট কোড 
 ,Ulipur,Tapurchar, , ,কুড়িগ্রাম পোস্ট কোড 
6,Ulipur,Bazar Hat SO, ,5621,কুড়িগ্রাম পোস্ট কোড 
7,Chilmari,Chilmari UPO, ,5630,কুড়িগ্রাম পোস্ট কোড 
 ,Chilmari,Naiyarhati, , ,কুড়িগ্রাম পোস্ট কোড 
8,Chilmari,Jorgach Unit SO, ,5631,কুড়িগ্রাম পোস্ট কোড 
9,Roumari,Roumari UPO, ,5640,কুড়িগ্রাম পোস্ট কোড 
 ,Roumari,Jadurchar, , ,কুড়িগ্রাম পোস্ট কোড 
 ,Roumari,Char Shoulomari, , ,কুড়িগ্রাম পোস্ট কোড 
 ,Roumari,Dadvanga, , ,কুড়িগ্রাম পোস্ট কোড 
 ,Roumari,Baghurarchar, , ,কুড়িগ্রাম পোস্ট কোড 
 ,Roumari,Shoulmari, , ,কুড়িগ্রাম পোস্ট কোড 
10,Rajibpur,Rajibpur UPO, ,5650,কুড়িগ্রাম পোস্ট কোড 
 ,Rajibpur,Kodalkati, , ,কুড়িগ্রাম পোস্ট কোড 
11,Nageswari,Nageswari UPO, ,5660,কুড়িগ্রাম পোস্ট কোড 
12,Bhurungamari,Bhurungamari UPO, ,5670,কুড়িগ্রাম পোস্ট কোড 
13,Fulbari,Fulbari UPO, ,5680,কুড়িগ্রাম পোস্ট কোড 
1,Sadar,Gaiandha HO, ,5700,গাইবান্ধা পোস্ট কোড
2,Sadullahpur,Sadullahpur UPO, ,5710,গাইবান্ধা পোস্ট কোড
3,Sadullahpur,Naldanga SO, ,5711,গাইবান্ধা পোস্ট কোড
4,Sundargonj,Sundargonj UPO, ,5720,গাইবান্ধা পোস্ট কোড
5,Sundargonj,Bamandanga SO, ,5721,গাইবান্ধা পোস্ট কোড
6,Palashbari,Palashbari UPO, ,5730,গাইবান্ধা পোস্ট কোড
7,Gobindagonj,Gobindagonj UPO, ,5740,গাইবান্ধা পোস্ট কোড
8,Gobindagonj,Mahimagonj SO, ,5741,গাইবান্ধা পোস্ট কোড
9,Bonarpara (Saghate),Bonarpara (Saghate), ,5750,গাইবান্ধা পোস্ট কোড
10,Bonarpara (Saghate),Saghata SO, ,5751,গাইবান্ধা পোস্ট কোড
11,Fulchari,Fulchari UPO, ,5760,গাইবান্ধা পোস্ট কোড
12,Fulchari,Bharatkhali SO, ,5761,গাইবান্ধা পোস্ট কোড
1,Sadar,Bogura HO, ,5800,বগুড়া পোস্ট কোড  
2,Sadar,Bogura Cantt. SO, ,5801,বগুড়া পোস্ট কোড  
3,Shibgonj,Shibgonj UPO, ,5810,বগুড়া পোস্ট কোড  
4,Gabtoli,Gabtoli UPO, ,5820,বগুড়া পোস্ট কোড  
5,Gabtoli,Sukhanpukur SO, ,5821,বগুড়া পোস্ট কোড  
6,Sonatola,Sonatola UPO, ,5826,বগুড়া পোস্ট কোড  
7,Saria Kandi,Saria Kandi UPO, ,5830,বগুড়া পোস্ট কোড  
8,Saria Kandi,Chandan Baisha SO, ,5831,বগুড়া পোস্ট কোড  
9,Sherpur,Sherpur UPO, ,5840,বগুড়া পোস্ট কোড  
10,Sherpur,Chandaikona SO, ,5841,বগুড়া পোস্ট কোড  
11,Sherpur,Palli Unnayan Academy SO, ,5842,বগুড়া পোস্ট কোড  
12,Dunat,Dunat UPO, ,5850,বগুড়া পোস্ট কোড  
13,Dunat,Gosaibari EDSO, ,5851,বগুড়া পোস্ট কোড  
14,Nandigram,Nandigram UPO, ,5860,বগুড়া পোস্ট কোড  
15,Kahalu,Kahalu UPO, ,5870,বগুড়া পোস্ট কোড  
16,Dupchachia,Dupchachia UPO, ,5880,বগুড়া পোস্ট কোড  
17,Dupchachia,Tolara SO, ,5881,বগুড়া পোস্ট কোড  
18,Adam Dighi,Adam Dighi UPO, ,5890,বগুড়া পোস্ট কোড  
19,Adam Dighi,Santahar (LSG) SO, ,5891,বগুড়া পোস্ট কোড  
20,Adam Dighi,Nasaratpur SO, ,5892,বগুড়া পোস্ট কোড  
1,Sadar,Joypurhat HO, ,5900,জয়পুরহাট পোস্ট কোড
2,Panchbibi,Panchbibi UPO, ,5910,জয়পুরহাট পোস্ট কোড
3,Khetal,Khetal UPO, ,5920,জয়পুরহাট পোস্ট কোড
4,Kalai,Kalai UPO, ,5930,জয়পুরহাট পোস্ট কোড
5,Akkelpur,Akkelpur UPO, ,5940,জয়পুরহাট পোস্ট কোড
6,Akkelpur,Jamalgonj SO, ,5941,জয়পুরহাট পোস্ট কোড
7,Akkelpur,Tilakpur SO, ,5942,জয়পুরহাট পোস্ট কোড
8,Akkelpur,Rajshahi GPO, ,6000,জয়পুরহাট পোস্ট কোড
9,Ghoramara,Ghoramara HO, ,6100,জয়পুরহাট পোস্ট কোড
1,Sadar,Rajshahi Court TSO, ,6201,রাজশাহী পোস্ট কোড  
2,Sadar,Rajshahi Cantt. TSO, ,6202,রাজশাহী পোস্ট কোড  
3,Sadar,Sapura TSC, ,6203,রাজশাহী পোস্ট কোড  
4,Sadar,Kazia TSO, ,6204,রাজশাহী পোস্ট কোড  
5,Sadar,Rajshahi University (LSG) TSO, ,6205,রাজশাহী পোস্ট কোড  
6,Sadar,Benodpur Bazar TSO, ,6206,রাজশাহী পোস্ট কোড  
7,Sadar,Padma Residence TSO, ,6207,রাজশাহী পোস্ট কোড  
8,Lalitgonj,Lalitgonj UPO, ,6210,রাজশাহী পোস্ট কোড  
9,Lalitgonj,Rakshahi Sugar Mills SO, ,6211,রাজশাহী পোস্ট কোড  
10,Lalitgonj,Shyampur EDSO, ,6212,রাজশাহী পোস্ট কোড  
11,Lalitgonj,Naohata Bazar SO, ,6213,রাজশাহী পোস্ট কোড  
12,Khodemohanpur(Mohanpur),Khodemohanpur(Mohanpur) UPO, ,6220,রাজশাহী পোস্ট কোড  
13,Tanore,Tanore UPO, ,6230,রাজশাহী পোস্ট কোড  
14,Durgapur,Durgapur UPO, ,6240,রাজশাহী পোস্ট কোড  
15,Bhabanigonj (Bagmara),Bhabanigonj (Bagmara) UPO, ,6250,রাজশাহী পোস্ট কোড  
16,Bhabanigonj (Bagmara),Taherpur SO, ,6251,রাজশাহী পোস্ট কোড  
17,Puthia,Puthia UPO, ,6260,রাজশাহী পোস্ট কোড  
18,Carghat,Carghat UPO, ,6270,রাজশাহী পোস্ট কোড  
19,Carghat,Sardah SO, ,6271,রাজশাহী পোস্ট কোড  
20,Baga,Baga UPO, ,6280,রাজশাহী পোস্ট কোড  
21,Baga,Arhani EDSO, ,6281,রাজশাহী পোস্ট কোড  
22,Godagari,Godagari UPO, ,6290,রাজশাহী পোস্ট কোড  
23,Godagari,Premtali EDSO, ,6291,রাজশাহী পোস্ট কোড  
1,Sadar,Chapai Nawabgonj HO, ,6300,চাঁপাইনবাবগঞ্জ পোস্ট কোড
2,Sadar,Rajarampur EDSO, ,6301,চাঁপাইনবাবগঞ্জ পোস্ট কোড
3,Sadar,Ramchandrapur SO, ,6302,চাঁপাইনবাবগঞ্জ পোস্ট কোড
4,Sadar,Amnura SO, ,6303,চাঁপাইনবাবগঞ্জ পোস্ট কোড
5,Nachul,Nachul UPO, ,6310,চাঁপাইনবাবগঞ্জ পোস্ট কোড
6,Nachul,Mandumalhat EDSO, ,6311,চাঁপাইনবাবগঞ্জ পোস্ট কোড
7,Rohanpur (Gomostapur),Rohanpur (Gomostapur), ,6320,চাঁপাইনবাবগঞ্জ পোস্ট কোড
8,Rohanpur (Gomostapur),Gomostapur SO, ,6321,চাঁপাইনবাবগঞ্জ পোস্ট কোড
9,Bholahat,Bholahat UPO, ,6330,চাঁপাইনবাবগঞ্জ পোস্ট কোড
10,Shibgonj,Shibgonj UPO, ,6340,চাঁপাইনবাবগঞ্জ পোস্ট কোড
11,Shibgonj,Kansart SO, ,6341,চাঁপাইনবাবগঞ্জ পোস্ট কোড
12,Shibgonj,Monakosa SO, ,6342,চাঁপাইনবাবগঞ্জ পোস্ট কোড
1,Sadar,Natore HO, ,6400,নাটোর পোস্ট কোড
2,Sadar,Digapatia SO, ,6401,নাটোর পোস্ট কোড
3,Sadar,Baidhyabelgaria EDSO, ,6402,নাটোর পোস্ট কোড
4,Sadar,Madnagar SO, ,6403,নাটোর পোস্ট কোড
5,Lakkanhati (Bagatipara),Lakkanhati (Bagatipara) UPO, ,6410,নাটোর পোস্ট কোড
6,Gopalpur (Lalpur),Gopalpur (Lalpur), ,6420,নাটোর পোস্ট কোড
7,Gopalpur (Lalpur),Lalpur SO, ,6421,নাটোর পোস্ট কোড
8,Gopalpur (Lalpur),Abdullpur EDSO, ,6422,নাটোর পোস্ট কোড
9,Harua (Baraigram),Harua (Baraigram), ,6430,নাটোর পোস্ট কোড
10,Harua (Baraigram),Dayarampur SO, ,6431,নাটোর পোস্ট কোড
11,Harua (Baraigram),Baraigram EDSO, ,6432,নাটোর পোস্ট কোড
12,Harua (Baraigram),Ahmedpur Bazar SO, ,6433,নাটোর পোস্ট কোড
13,Hatgurudaspur (Gurudaspur),Hatgurudaspur (Gurudaspur), ,6440,নাটোর পোস্ট কোড
14,Singrha,Singrha UPO, ,6450,নাটোর পোস্ট কোড
1,Sadar,Naogaon HO, ,6500,নওগাঁ পোস্ট কোড
2,Sadar,Naogaon Post TSO, ,6501,নওগাঁ পোস্ট কোড
3,Prasadpur (Manda),Prasadpur (Manda) UPO, ,6510,নওগাঁ পোস্ট কোড
4,Prasadpur (Manda),Manda SO, ,6511,নওগাঁ পোস্ট কোড
5,Prasadpur (Manda),Baliha EDSO, ,6512,নওগাঁ পোস্ট কোড
6,Niamatpur,Niamatpur UPO, ,6520,নওগাঁ পোস্ট কোড
7,Mahadebpur,Mahadebpur UPO, ,6530,নওগাঁ পোস্ট কোড
8,Patmitala,Patmitala UPO, ,6540,নওগাঁ পোস্ট কোড
9,Nitpur (Pursa),Nitpur (Pursa) UPO, ,6550,নওগাঁ পোস্ট কোড
10,Nitpur (Pursa),Pursa EDSO, ,6551,নওগাঁ পোস্ট কোড
11,Nitpur (Pursa),Ganguria EDSO, ,6552,নওগাঁ পোস্ট কোড
12,Sapahar,Sapahar UPO, ,6560,নওগাঁ পোস্ট কোড
13,Sapahar,Madheel SO, ,6561,নওগাঁ পোস্ট কোড
14,Badalgachi,Badalgachi UPO, ,6570,নওগাঁ পোস্ট কোড
15,Dhamuirhat,Dhamuirhat UPO, ,6580,নওগাঁ পোস্ট কোড
16,Raninagar,Raninagar UPO, ,6590,নওগাঁ পোস্ট কোড
17,Raninagar,Kashimpur SO, ,6591,নওগাঁ পোস্ট কোড
18,Ahsangonj (Atral),Ahsangonj (Atral) UPO, ,6596,নওগাঁ পোস্ট কোড
19,Ahsangonj (Atral),Bandai Khara SO, ,6597,নওগাঁ পোস্ট কোড
1,Sadar,Pabna HO, ,6600,পাবনা পোস্ট কোড
2,Sadar,Keliko Cotton Mills SO, ,6601,পাবনা পোস্ট কোড
3,Sadar,Hemayetpur SO, ,6602,পাবনা পোস্ট কোড
4,Debattar (Afgaria),Debattar (Afgaria) UPO, ,6610,পাবনা পোস্ট কোড
5,Iswardi,Iswardi UPO, ,6620,পাবনা পোস্ট কোড
6,Iswardi,Dapari EDSO, ,6621,পাবনা পোস্ট কোড
7,Iswardi,Pakshi SO, ,6622,পাবনা পোস্ট কোড
8,Iswardi,Rajapur Hat SO, ,6623,পাবনা পোস্ট কোড
9,Chat Mohar,Chat Mohar, ,6630,পাবনা পোস্ট কোড
10,Bhangora,Bhangora, ,6640,পাবনা পোস্ট কোড
11,Ban Wari Nagar (Farifpur),Ban Wari Nagar (Farifpur), ,6650,পাবনা পোস্ট কোড
12,Sujanagar,Sujanagar, ,6660,পাবনা পোস্ট কোড
13,Sujanagar,Sagarkandi SO, ,6661,পাবনা পোস্ট কোড
14,Santhia,Santhia UPO, ,6670,পাবনা পোস্ট কোড
15,Bera,Bera UPO, ,6680,পাবনা পোস্ট কোড
16,Bera,Nakalia SO, ,6681,পাবনা পোস্ট কোড
17,Bera,Kashinathpur SO, ,6682,পাবনা পোস্ট কোড
18,Bera,Puranbharenga SO, ,6683,পাবনা পোস্ট কোড
1,Sadar,Serajgonj HO, ,6700,সিরাজগঞ্জ পোস্ট কোড
2,Sadar,Roypur SO, ,6701,সিরাজগঞ্জ পোস্ট কোড
3,Sadar,Rashidabad SO, ,6702,সিরাজগঞ্জ পোস্ট কোড
4,Kazipur,Kazipur UPO, ,6710,সিরাজগঞ্জ পোস্ট কোড
 ,Kazipur,Kumariyabari, , ,সিরাজগঞ্জ পোস্ট কোড
 ,Kazipur,Chargrish, , ,সিরাজগঞ্জ পোস্ট কোড
5,Kazipur,Subhagacha EDSO, ,6711,সিরাজগঞ্জ পোস্ট কোড
6,Kazipur,Gandai EDSO, ,6712,সিরাজগঞ্জ পোস্ট কোড
7,Dhangarha (Roygonj),Dhangarha (Roygonj) UPO, ,6720,সিরাজগঞ্জ পোস্ট কোড
8,Dhangarha (Roygonj),Malunga SO, ,6721,সিরাজগঞ্জ পোস্ট কোড
9,Baidya Jamtoil (Kamarkhand),Baidya Jamtoil (Kamarkhand) UPO, ,6730,সিরাজগঞ্জ পোস্ট কোড
10,Belkuchi,Belkuchi UPO, ,6740,সিরাজগঞ্জ পোস্ট কোড
11,Belkuchi,Sohagpur SO, ,6741,সিরাজগঞ্জ পোস্ট কোড
12,Belkuchi,Rajapur EDSO, ,6742,সিরাজগঞ্জ পোস্ট কোড
13,Belkuchi,Enayetpur EDSO, ,6743,সিরাজগঞ্জ পোস্ট কোড
14,Belkuchi,Sthal SO, ,6744,সিরাজগঞ্জ পোস্ট কোড
15,Ullahpara,Ullahpara UPO, ,6750,সিরাজগঞ্জ পোস্ট কোড
16,Ullahpara,Ullapara RS EDSO, ,6751,সিরাজগঞ্জ পোস্ট কোড
17,Ullahpara,Lahiri Mohanpur SO, ,6752,সিরাজগঞ্জ পোস্ট কোড
18,Ullahpara,Salap EDSO, ,6753,সিরাজগঞ্জ পোস্ট কোড
19,Shahjadpur,Shahjadpur UPO, ,6760,সিরাজগঞ্জ পোস্ট কোড
20,Shahjadpur,Porjana EDSO, ,6761,সিরাজগঞ্জ পোস্ট কোড
21,Shahjadpur,Jamirta SO, ,6762,সিরাজগঞ্জ পোস্ট কোড
22,Shahjadpur,Kalijurihat EDSO, ,6763,সিরাজগঞ্জ পোস্ট কোড
23,Tarash,Tarash UPO, ,6770,সিরাজগঞ্জ পোস্ট কোড
1,Sadar,Kushtia HO, ,7000, কুস্টিয়া পোস্ট কোড
2,Sadar,Kushtia Mohini Mills TSO, ,7001, কুস্টিয়া পোস্ট কোড
3,Sadar,Jagati SO, ,7002, কুস্টিয়া পোস্ট কোড
4,Sadar,Islamic University SO, ,7003, কুস্টিয়া পোস্ট কোড
5,Kumarkhali,Kumarkhali UPO, ,7010, কুস্টিয়া পোস্ট কোড
6,Kumarkhali,Panti EDSO, ,7011, কুস্টিয়া পোস্ট কোড
7,Janipur (Khoksa),Janipur (Khoksa) UPO, ,7020, কুস্টিয়া পোস্ট কোড
8,Janipur (Khoksa),Khoksa SO, ,7021, কুস্টিয়া পোস্ট কোড
9,Mirpur,Mirpur UPO, ,7030, কুস্টিয়া পোস্ট কোড
10,Mirpur,Puradah SO, ,7031, কুস্টিয়া পোস্ট কোড
11,Mirpur,Amla Sadarpur EDSO, ,7032, কুস্টিয়া পোস্ট কোড
12,Bheramara,Bheramara UPO, ,7040, কুস্টিয়া পোস্ট কোড
13,Bheramara,Ganges Bheramara SO, ,7041, কুস্টিয়া পোস্ট কোড
14,Bheramara,Allahr Darga SO, ,7042, কুস্টিয়া পোস্ট কোড
15,Refayetpur (Daulatpur),Refayetpur (Daulatpur) UPO, ,7050, কুস্টিয়া পোস্ট কোড
16,Refayetpur (Daulatpur),Taragunia SO, ,7051, কুস্টিয়া পোস্ট কোড
17,Refayetpur (Daulatpur),Khas Mathurapur SO, ,7052, কুস্টিয়া পোস্ট কোড
1,Sadar,Meherpur HO, ,7100,মেহেরপুর পোস্ট কোড
2,Sadar,Amjupi SO, ,7101,মেহেরপুর পোস্ট কোড
3,Sadar,Mujibnagar Complex SO, ,7102,মেহেরপুর পোস্ট কোড
4,Gangni,Gangni UPO, ,7110,মেহেরপুর পোস্ট কোড
1,Sadar,Chuadanga HO, ,7200,চুয়াডাঙ্গা পোস্ট কোড
2,Sadar,Munshigonj SO, ,7201,চুয়াডাঙ্গা পোস্ট কোড
3,Alamdanga,Alamdanga UPO, ,7210,চুয়াডাঙ্গা পোস্ট কোড
4,Alamdanga,Hardi EDSO, ,7211,চুয়াডাঙ্গা পোস্ট কোড
5,Damurhuda,Damurhuda UPO, ,7220,চুয়াডাঙ্গা পোস্ট কোড
6,Damurhuda,Daesana (LSG) SO, ,7221,চুয়াডাঙ্গা পোস্ট কোড
7,Damurhuda,Andulbaria EDSO, ,7222,চুয়াডাঙ্গা পোস্ট কোড
8,Daulagonj (Jibannagar),Daulagonj (Jibannagar) UPO, ,7230,চুয়াডাঙ্গা পোস্ট কোড
1,Sadar,Jhenaidah HO, ,7300,ঝিনাইদহ পোস্ট কোড
2,Sadar,Jhenaidah Cadet College SO, ,7301,ঝিনাইদহ পোস্ট কোড
3,Harina Kunda,Harina Kunda UPO, ,7310,ঝিনাইদহ পোস্ট কোড
4,Shailakupa,Shailakupa UPO, ,7320,ঝিনাইদহ পোস্ট কোড
5,Shailakupa,Kumaradah EDSO, ,7321,ঝিনাইদহ পোস্ট কোড
6,Court Chandpur,Court Chandpur UPO, ,7330,ঝিনাইদহ পোস্ট কোড
7,Maheshpur,Maheshpur UPO,`,7340,ঝিনাইদহ পোস্ট কোড
8,Naldanga (Kaligonj),Naldanga (Kaligonj) UPO, ,7350,ঝিনাইদহ পোস্ট কোড
9,Naldanga (Kaligonj),Hatbar Bazar SO, ,7351,ঝিনাইদহ পোস্ট কোড
1,Sadar,Jashore HO, ,7400,যশোর পোস্ট কোড
2,Sadar,Jashore Sattelite TSO, ,7401,যশোর পোস্ট কোড
3,Sadar,chachra UC   TSO, ,7402,যশোর পোস্ট কোড
4,Sadar,Jashore Cantt. TSO, ,7403,যশোর পোস্ট কোড
5,Sadar,Jashore Air Base TSO, ,7404,যশোর পোস্ট কোড
6,Sadar,Rupdia EDSO, ,7405,যশোর পোস্ট কোড
7,Sadar,Basundia SO, ,7406,যশোর পোস্ট কোড
8,Sadar,Churamankati SO, ,7407,যশোর পোস্ট কোড
9,Chawgacha,Chawgacha UPO, ,7410,যশোর পোস্ট কোড
10,Jhekargacha,Jhekargacha UPo, ,7420,যশোর পোস্ট কোড
11,Sarsha,Sarsha UPO, ,7430,যশোর পোস্ট কোড
12,Sarsha,Benapole SO, ,7431,যশোর পোস্ট কোড
13,Sarsha,Jadabpur SO, ,7432,যশোর পোস্ট কোড
14,Sarsha,Bag Achra EDSO, ,7433,যশোর পোস্ট কোড
15,Monirampur,Monirampur UPo, ,7440,যশোর পোস্ট কোড
16,Keshabpur,Keshabpur UPO, ,7450,যশোর পোস্ট কোড
17,Noapara (Avay Nagar),Noapara (Avay Nagar) UPO, ,7460,যশোর পোস্ট কোড
18,Noapara (Avay Nagar),Rajhat SO, ,7461,যশোর পোস্ট কোড
19,Noapara (Avay Nagar),Bhugilhat SO, ,7462,যশোর পোস্ট কোড
20,Bagarpara,Bagarpara UPo, ,7470,যশোর পোস্ট কোড
21,Bagarpara,Gour Nagar EDSO, ,7471,যশোর পোস্ট কোড
1,Sadar,Narail HO, ,7500,নড়াইল পোস্ট কোড
2,Sadar,Ratangonj SO, ,7501,নড়াইল পোস্ট কোড
3,Lakshmipasa (Lohagara),Lakshmipasa (Lohagara) UPO, ,7510,নড়াইল পোস্ট কোড
4,Lakshmipasa (Lohagara),Lohagara SO, ,7511,নড়াইল পোস্ট কোড
5,Lakshmipasa (Lohagara),Itna SO, ,7512,নড়াইল পোস্ট কোড
6,Lakshmipasa (Lohagara),Naldi SO, ,7513,নড়াইল পোস্ট কোড
7,Lakshmipasa (Lohagara),Bardia SO, ,7514,নড়াইল পোস্ট কোড
8,Kalia,Kalia UPO, ,7520,নড়াইল পোস্ট কোড
9,Kalia,Mahajan SO, ,7521,নড়াইল পোস্ট কোড
1,Sadar,Magura HO, ,7600,মাগুড়া পোস্ট কোড
2,Sreepur,Sreepur UPO, ,7610,মাগুড়া পোস্ট কোড
3,Sreepur,Langalband SO, ,7611,মাগুড়া পোস্ট কোড
4,Sreepur,Nakul EDSO, ,7612,মাগুড়া পোস্ট কোড
5,Arpara (Salikha),Arpara (Salikha) UPO, ,7620,মাগুড়া পোস্ট কোড
6,Mohammadpur,Mohammadpur UPO, ,7630,মাগুড়া পোস্ট কোড
7,Mohammadpur,Benodpur EDSO, ,7631,মাগুড়া পোস্ট কোড
